name,imdbVotes,released,tomatoRotten,tomatoUserReviews,metascore,tomatoUserRating,tomatoFresh,tomatoReviews,imdbRating,tomatoMeter,tomatoUserMeter,img_certified,img_fresh,img_rotten,img_nan,rated_APPROVED,rated_G,rated_NOT RATED,rated_PG,rated_PG-13,rated_R,rated_TV-MA,rated_UNRATED,rated_nan,class
10.000_Km,1279,2015.0,1.0,76.0,0.0,3.7,6.0,7.0,6.8,86.0,100.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
12_Years_a_Slave,331492,2013.0,0.0,0.0,97.0,0.0,0.0,0.0,8.1,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
21_Jump_Street,347321,2012.0,32.0,253769.0,69.0,4.0,176.0,208.0,7.2,85.0,82.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2_States,11474,2014.0,0.0,1414.0,0.0,3.6,0.0,0.0,7.1,0.0,66.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
A_Bug's_Life,185966,1998.0,0.0,0.0,77.0,0.0,0.0,0.0,7.2,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
A_Little_Chaos,892,2015.0,11.0,1864.0,50.0,3.3,16.0,27.0,6.4,59.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
A_Most_Wanted_Man,43163,2014.0,21.0,34504.0,73.0,3.5,157.0,178.0,6.9,88.0,65.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
A_Simple_Life,3523,2012.0,2.0,1242.0,81.0,4.0,23.0,25.0,7.6,92.0,86.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Aanmodderfakker,1436,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
Alexander,127989,2004.0,163.0,237145.0,39.0,2.6,32.0,195.0,5.5,16.0,35.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"Alexander_and_the_Terrible,_Horrible,_No_Good,_Very_Bad_Day",18666,2014.0,40.0,36266.0,54.0,3.5,65.0,105.0,6.2,62.0,60.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Alice_in_Wonderland,265621,2010.0,128.0,477550.0,53.0,3.5,135.0,263.0,6.5,51.0,55.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
American_Sniper,197480,2015.0,60.0,132433.0,72.0,4.2,160.0,220.0,7.4,73.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Anastasia,74149,1997.0,7.0,431426.0,59.0,3.3,44.0,51.0,7.1,86.0,77.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
And_So_It_Goes,5793,2014.0,68.0,10330.0,38.0,3.0,15.0,83.0,5.7,18.0,41.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Antz,112042,1998.0,4.0,650119.0,72.0,3.0,84.0,88.0,6.6,95.0,51.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Avatar,775719,2009.0,49.0,1375868.0,83.0,4.1,243.0,292.0,7.9,83.0,82.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Bad_News_Bears,16332,2005.0,0.0,49.0,65.0,3.3,0.0,0.0,5.8,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
Banklady,291,2014.0,0.0,32.0,0.0,3.4,0.0,0.0,6.3,0.0,64.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
Beetlejuice,163393,1988.0,8.0,913814.0,67.0,3.5,35.0,43.0,7.4,81.0,82.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Begin_Again,66528,2014.0,25.0,36125.0,62.0,3.9,119.0,144.0,7.5,83.0,81.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Belle_de_Jour,25820,1968.0,2.0,3731.0,0.0,4.0,40.0,42.0,7.8,95.0,85.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Bewakoofiyaan,2134,2014.0,0.0,138.0,0.0,2.7,0.0,0.0,5.4,0.0,20.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
Bhoothnath,3910,2008.0,0.0,2400.0,0.0,3.4,0.0,0.0,6.2,0.0,53.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Big_Game,2008,2015.0,6.0,1666.0,40.0,2.9,19.0,25.0,6.7,76.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Billy_Elliot,89314,2000.0,17.0,279816.0,74.0,3.5,98.0,115.0,7.7,85.0,89.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
Birdman__Or_(The_Unexpected_Virtue_of_Ignorance),247815,2014.0,19.0,82948.0,88.0,3.9,240.0,259.0,7.9,93.0,79.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Blended,63721,2014.0,110.0,51176.0,31.0,3.6,18.0,128.0,6.5,14.0,64.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Blow_Out,23407,1981.0,4.0,10889.0,0.0,3.7,37.0,41.0,7.4,90.0,81.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Bride_Flight,1988,2011.0,12.0,1291.0,60.0,3.7,27.0,39.0,7.1,69.0,76.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Bridges_of_Sarajevo,88,2014.0,0.0,5.0,0.0,5.0,0.0,0.0,6.3,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Burlesque,55274,2010.0,94.0,65207.0,47.0,3.6,54.0,148.0,6.4,36.0,64.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Captain_America__The_Winter_Soldier,365732,2014.0,29.0,269572.0,70.0,4.3,225.0,254.0,7.8,89.0,92.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Cascadeur,260,1998.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Charlie_and_the_Chocolate_Factory,275341,2005.0,38.0,32491556.0,72.0,3.0,183.0,221.0,6.7,83.0,51.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Clash_of_the_Titans,207781,2010.0,172.0,283237.0,39.0,3.1,67.0,239.0,5.8,28.0,40.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Contact,177571,1997.0,23.0,202130.0,62.0,3.2,39.0,62.0,7.4,63.0,78.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Dances_with_Wolves,165647,1990.0,12.0,212128.0,72.0,3.6,54.0,66.0,8.0,82.0,87.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Dilwale_Dulhania_Le_Jayenge,32925,1995.0,0.0,20160.0,0.0,4.5,0.0,0.0,8.4,0.0,95.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Divergent,259501,2014.0,118.0,135178.0,48.0,3.8,80.0,198.0,6.8,40.0,70.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Django_Unchained,763566,2012.0,30.0,420059.0,81.0,4.3,217.0,247.0,8.5,88.0,91.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Dolphin_Tale_2,4130,2014.0,26.0,27230.0,58.0,3.9,53.0,79.0,6.4,67.0,73.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Dorsvloer_vol_confetti,209,2014.0,0.0,5.0,0.0,3.1,0.0,0.0,6.7,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
Dracula_Untold,104531,2014.0,85.0,46770.0,40.0,3.5,25.0,110.0,6.3,23.0,59.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Dumb_and_Dumber_To,69786,2014.0,94.0,63535.0,36.0,2.9,39.0,133.0,5.9,29.0,39.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Dumbo,71271,1941.0,1.0,430881.0,0.0,3.3,36.0,37.0,7.3,97.0,70.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Edge_of_Tomorrow,314727,2014.0,26.0,139996.0,71.0,4.2,241.0,267.0,8.0,90.0,90.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
