year,runtime,tomatoRating,tomatoReviews,tomatoFresh,tomatoRotten,tomatoUserMeter,tomatoUserRating,tomatoUserReviews,metascore,imdbRating,imdbVotes,tomatoMeter,name,APPROVED,G,N/A rated,NOT RATED,PG,PG-13,R,TV-MA,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Horror,Music,Arabic,Dutch,English,French,Hindi,Italian,Korean,Spanish,Urdu,Argentina,Australia,Canada,Egypt,France,India,Italy,Netherlands,South Africa,South Korea,Spain,UK,USA,N/A tomatoImage,certified,fresh,rotten
2007,157.0,7.0,209,167,42,87,4.0,960871,76,7.8,299333,80,American_Gangster,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1999,95.0,5.8,123,75,48,60,3.4,33778696,58,7.0,287038,61,American_Pie,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1994,160.0,6.648780487804877,135.390243902439,98.15853658536585,37.23170731707317,97,4.5,8504,64.09333333333333,8.8,22455,70.2560975609756,Andaz_Apna_Apna,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2012,129.0,6.5,177,111,66,50,3.2,51551,63,6.6,59817,63,Anna_Karenina,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1988,108.0,8.0,59,55,4,85,3.4,180293,80,7.6,100693,93,A_Fish_Called_Wanda,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1995,78.0,5.6,15,8,7,70,3.1,357344,64.09333333333333,6.8,30470,53,A_Goofy_Movie,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2014,116.0,4.9,188,62,126,41,3.0,61985,44,6.1,106745,33,A_Million_Ways_to_Die_in_the_West,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2009,99.0,7.3,178,152,26,81,3.8,56589,77,7.6,74965,85,A_Single_Man,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1989,70.0,6.648780487804877,135.390243902439,98.15853658536585,37.23170731707317,75,3.0,6083,64.09333333333333,6.2,627,70.2560975609756,Babar__The_Movie,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,155.0,6.648780487804877,135.390243902439,98.15853658536585,37.23170731707317,48,3.1,130,64.09333333333333,7.0,2755,70.2560975609756,Bhoothnath_Returns,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
