year,runtime,tomatoRating,tomatoReviews,tomatoFresh,tomatoRotten,tomatoUserMeter,tomatoUserRating,tomatoUserReviews,metascore,imdbRating,imdbVotes,tomatoMeter,name,APPROVED,G,N/A rated,NOT RATED,PG,PG-13,R,TV-MA,UNRATED,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Fantasy,Horror,Mystery,Romance,Thriller,Western,Arabic,Cantonese,Chinese,Dutch,English,Flemish,French,German,Hindi,Hungarian,Italian,Korean,Mandarin,Portuguese,Russian,Spanish,Australia,Belgium,Canada,China,Finland,France,Germany,Hong Kong,India,Italy,Netherlands,New Zealand,Romania,Russia,South Korea,Spain,UK,USA,United Arab Emirates,N/A tomatoImage,certified,fresh,rotten
2014,99,7.0,7,6,1,100,3.7,76,65.47058823529412,6.8,1279,86,10.000_Km,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2013,134,6.76108108108108,133.46486486486486,99.24864864864865,34.21621621621622,72.63265306122449,3.5704225352112675,1289248.807511737,97,8.1,331492,72.2,12_Years_a_Slave,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2012,109,7.2,208,176,32,82,4.0,253769,69,7.2,347321,85,21_Jump_Street,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,149,6.76108108108108,133.46486486486486,99.24864864864865,34.21621621621622,66,3.6,1414,65.47058823529412,7.1,11474,72.2,2_States,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,100,6.76108108108108,133.46486486486486,99.24864864864865,34.21621621621622,72.63265306122449,3.5704225352112675,1289248.807511737,65.47058823529412,6.9,1436,72.2,Aanmodderfakker,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2004,175,3.9,195,32,163,35,2.6,237145,39,5.5,127989,16,Alexander,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,81,5.8,105,65,40,60,3.5,36266,54,6.2,18666,62,"Alexander_and_the_Terrible,_Horrible,_No_Good,_Very_Bad_Day",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2010,108,5.7,263,135,128,55,3.5,477550,53,6.5,265621,51,Alice_in_Wonderland,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2014,132,6.9,220,160,60,86,4.2,132433,72,7.4,197480,73,American_Sniper,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1997,94,7.1,51,44,7,77,3.3,431426,59,7.1,74149,86,Anastasia,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
